:START_ID,:END_ID,belong,:TYPE
300399,电子信息,行业,:ACTED_IN
300418,电子信息,行业,:ACTED_IN
300419,电子信息,行业,:ACTED_IN
300431,电子信息,行业,:ACTED_IN
300440,电子信息,行业,:ACTED_IN
300448,电子信息,行业,:ACTED_IN
300449,电子信息,行业,:ACTED_IN
600086,服装鞋类,行业,:ACTED_IN
600107,服装鞋类,行业,:ACTED_IN
600137,服装鞋类,行业,:ACTED_IN
600177,服装鞋类,行业,:ACTED_IN
600233,服装鞋类,行业,:ACTED_IN
600272,服装鞋类,行业,:ACTED_IN
600295,服装鞋类,行业,:ACTED_IN
600398,服装鞋类,行业,:ACTED_IN
600400,服装鞋类,行业,:ACTED_IN
600439,服装鞋类,行业,:ACTED_IN
600612,服装鞋类,行业,:ACTED_IN
600884,服装鞋类,行业,:ACTED_IN
601566,服装鞋类,行业,:ACTED_IN
601718,服装鞋类,行业,:ACTED_IN
603001,服装鞋类,行业,:ACTED_IN
603518,服装鞋类,行业,:ACTED_IN
603555,服装鞋类,行业,:ACTED_IN
603808,服装鞋类,行业,:ACTED_IN
002003,服装鞋类,行业,:ACTED_IN
002029,服装鞋类,行业,:ACTED_IN
002036,服装鞋类,行业,:ACTED_IN
002044,服装鞋类,行业,:ACTED_IN
002098,服装鞋类,行业,:ACTED_IN
002154,服装鞋类,行业,:ACTED_IN
002239,服装鞋类,行业,:ACTED_IN
002269,服装鞋类,行业,:ACTED_IN
002291,服装鞋类,行业,:ACTED_IN
002293,服装鞋类,行业,:ACTED_IN
002327,服装鞋类,行业,:ACTED_IN
002345,服装鞋类,行业,:ACTED_IN
002397,服装鞋类,行业,:ACTED_IN
002425,服装鞋类,行业,:ACTED_IN
002485,服装鞋类,行业,:ACTED_IN
002486,服装鞋类,行业,:ACTED_IN
002494,服装鞋类,行业,:ACTED_IN
002503,服装鞋类,行业,:ACTED_IN
002517,服装鞋类,行业,:ACTED_IN
002563,服装鞋类,行业,:ACTED_IN
002569,服装鞋类,行业,:ACTED_IN
002574,服装鞋类,行业,:ACTED_IN
002612,服装鞋类,行业,:ACTED_IN
002634,服装鞋类,行业,:ACTED_IN
002640,服装鞋类,行业,:ACTED_IN
002656,服装鞋类,行业,:ACTED_IN
002674,服装鞋类,行业,:ACTED_IN
002687,服装鞋类,行业,:ACTED_IN
002731,服装鞋类,行业,:ACTED_IN
002740,服装鞋类,行业,:ACTED_IN
300005,服装鞋类,行业,:ACTED_IN
600083,电子器件,行业,:ACTED_IN
600151,电子器件,行业,:ACTED_IN
600171,电子器件,行业,:ACTED_IN
600183,电子器件,行业,:ACTED_IN
600203,电子器件,行业,:ACTED_IN
600206,电子器件,行业,:ACTED_IN
600207,电子器件,行业,:ACTED_IN
600237,电子器件,行业,:ACTED_IN
600353,电子器件,行业,:ACTED_IN
600355,电子器件,行业,:ACTED_IN
600360,电子器件,行业,:ACTED_IN
600363,电子器件,行业,:ACTED_IN
600401,电子器件,行业,:ACTED_IN
600460,电子器件,行业,:ACTED_IN
600478,电子器件,行业,:ACTED_IN
600537,电子器件,行业,:ACTED_IN
600563,电子器件,行业,:ACTED_IN
600584,电子器件,行业,:ACTED_IN
600602,电子器件,行业,:ACTED_IN
600667,电子器件,行业,:ACTED_IN
600703,电子器件,行业,:ACTED_IN
600707,电子器件,行业,:ACTED_IN
600747,电子器件,行业,:ACTED_IN
600817,电子器件,行业,:ACTED_IN
600980,电子器件,行业,:ACTED_IN
601012,电子器件,行业,:ACTED_IN
601231,电子器件,行业,:ACTED_IN
601908,电子器件,行业,:ACTED_IN
603005,电子器件,行业,:ACTED_IN
603118,电子器件,行业,:ACTED_IN
603328,电子器件,行业,:ACTED_IN
603678,电子器件,行业,:ACTED_IN
000020,电子器件,行业,:ACTED_IN
000050,电子器件,行业,:ACTED_IN
000058,电子器件,行业,:ACTED_IN
000068,电子器件,行业,:ACTED_IN
000413,电子器件,行业,:ACTED_IN
000536,电子器件,行业,:ACTED_IN
000636,电子器件,行业,:ACTED_IN
000670,电子器件,行业,:ACTED_IN
000725,电子器件,行业,:ACTED_IN
000727,电子器件,行业,:ACTED_IN
000733,电子器件,行业,:ACTED_IN
000810,电子器件,行业,:ACTED_IN
000823,电子器件,行业,:ACTED_IN
002025,电子器件,行业,:ACTED_IN
002045,电子器件,行业,:ACTED_IN
002049,电子器件,行业,:ACTED_IN
002055,电子器件,行业,:ACTED_IN
002056,电子器件,行业,:ACTED_IN
002057,电子器件,行业,:ACTED_IN
002079,电子器件,行业,:ACTED_IN
002104,电子器件,行业,:ACTED_IN
002106,电子器件,行业,:ACTED_IN
002119,电子器件,行业,:ACTED_IN
002129,电子器件,行业,:ACTED_IN
002134,电子器件,行业,:ACTED_IN
002137,电子器件,行业,:ACTED_IN
002138,电子器件,行业,:ACTED_IN
002139,电子器件,行业,:ACTED_IN
002141,电子器件,行业,:ACTED_IN
002156,电子器件,行业,:ACTED_IN
002179,电子器件,行业,:ACTED_IN
002185,电子器件,行业,:ACTED_IN
002188,电子器件,行业,:ACTED_IN
002189,电子器件,行业,:ACTED_IN
002199,电子器件,行业,:ACTED_IN
002217,电子器件,行业,:ACTED_IN
002218,电子器件,行业,:ACTED_IN
002222,电子器件,行业,:ACTED_IN
002241,电子器件,行业,:ACTED_IN
002273,电子器件,行业,:ACTED_IN
002288,电子器件,行业,:ACTED_IN
002289,电子器件,行业,:ACTED_IN
002371,电子器件,行业,:ACTED_IN
002388,电子器件,行业,:ACTED_IN
002389,电子器件,行业,:ACTED_IN
002402,电子器件,行业,:ACTED_IN
002426,电子器件,行业,:ACTED_IN
002436,电子器件,行业,:ACTED_IN
002449,电子器件,行业,:ACTED_IN
002456,电子器件,行业,:ACTED_IN
002463,电子器件,行业,:ACTED_IN
002475,电子器件,行业,:ACTED_IN
002484,电子器件,行业,:ACTED_IN
002504,电子器件,行业,:ACTED_IN
002506,电子器件,行业,:ACTED_IN
002512,电子器件,行业,:ACTED_IN
002579,电子器件,行业,:ACTED_IN
002587,电子器件,行业,:ACTED_IN
002600,电子器件,行业,:ACTED_IN
002618,电子器件,行业,:ACTED_IN
002636,电子器件,行业,:ACTED_IN
002638,电子器件,行业,:ACTED_IN
002654,电子器件,行业,:ACTED_IN
002655,电子器件,行业,:ACTED_IN
002724,电子器件,行业,:ACTED_IN
002729,电子器件,行业,:ACTED_IN
002745,电子器件,行业,:ACTED_IN
300014,电子器件,行业,:ACTED_IN
300029,电子器件,行业,:ACTED_IN
300032,电子器件,行业,:ACTED_IN
300046,电子器件,行业,:ACTED_IN
300053,电子器件,行业,:ACTED_IN
300077,电子器件,行业,:ACTED_IN
300078,电子器件,行业,:ACTED_IN
300083,电子器件,行业,:ACTED_IN
300088,电子器件,行业,:ACTED_IN
300102,电子器件,行业,:ACTED_IN
300111,电子器件,行业,:ACTED_IN
300114,电子器件,行业,:ACTED_IN
300115,电子器件,行业,:ACTED_IN
300118,电子器件,行业,:ACTED_IN
300127,电子器件,行业,:ACTED_IN
300128,电子器件,行业,:ACTED_IN
300131,电子器件,行业,:ACTED_IN
300139,电子器件,行业,:ACTED_IN
300154,电子器件,行业,:ACTED_IN
300155,电子器件,行业,:ACTED_IN
300162,电子器件,行业,:ACTED_IN
300184,电子器件,行业,:ACTED_IN
300205,电子器件,行业,:ACTED_IN
300207,电子器件,行业,:ACTED_IN
300215,电子器件,行业,:ACTED_IN
300219,电子器件,行业,:ACTED_IN
300220,电子器件,行业,:ACTED_IN
300223,电子器件,行业,:ACTED_IN
300224,电子器件,行业,:ACTED_IN
300227,电子器件,行业,:ACTED_IN
300232,电子器件,行业,:ACTED_IN
300241,电子器件,行业,:ACTED_IN
300242,电子器件,行业,:ACTED_IN
300256,电子器件,行业,:ACTED_IN
300269,电子器件,行业,:ACTED_IN
300279,电子器件,行业,:ACTED_IN
300296,电子器件,行业,:ACTED_IN
300301,电子器件,行业,:ACTED_IN
300303,电子器件,行业,:ACTED_IN
300317,电子器件,行业,:ACTED_IN
300319,电子器件,行业,:ACTED_IN
300323,电子器件,行业,:ACTED_IN
300327,电子器件,行业,:ACTED_IN
300331,电子器件,行业,:ACTED_IN
300340,电子器件,行业,:ACTED_IN
300342,电子器件,行业,:ACTED_IN
300346,电子器件,行业,:ACTED_IN
300351,电子器件,行业,:ACTED_IN
300373,电子器件,行业,:ACTED_IN
300389,电子器件,行业,:ACTED_IN
300408,电子器件,行业,:ACTED_IN
300414,电子器件,行业,:ACTED_IN
300433,电子器件,行业,:ACTED_IN
600011,电力行业,行业,:ACTED_IN
600021,电力行业,行业,:ACTED_IN
600023,电力行业,行业,:ACTED_IN
600027,电力行业,行业,:ACTED_IN
600098,电力行业,行业,:ACTED_IN
600101,电力行业,行业,:ACTED_IN
600110,电力行业,行业,:ACTED_IN
600116,电力行业,行业,:ACTED_IN
600131,电力行业,行业,:ACTED_IN
600236,电力行业,行业,:ACTED_IN
600310,电力行业,行业,:ACTED_IN
600396,电力行业,行业,:ACTED_IN
600452,电力行业,行业,:ACTED_IN
600483,电力行业,行业,:ACTED_IN
600505,电力行业,行业,:ACTED_IN
600509,电力行业,行业,:ACTED_IN
600578,电力行业,行业,:ACTED_IN
600642,电力行业,行业,:ACTED_IN
600644,电力行业,行业,:ACTED_IN
600674,电力行业,行业,:ACTED_IN
600726,电力行业,行业,:ACTED_IN
600744,电力行业,行业,:ACTED_IN
600769,电力行业,行业,:ACTED_IN
600780,电力行业,行业,:ACTED_IN
600795,电力行业,行业,:ACTED_IN
600863,电力行业,行业,:ACTED_IN
600864,电力行业,行业,:ACTED_IN
600868,电力行业,行业,:ACTED_IN
600869,电力行业,行业,:ACTED_IN
600886,电力行业,行业,:ACTED_IN
600900,电力行业,行业,:ACTED_IN
600969,电力行业,行业,:ACTED_IN
600979,电力行业,行业,:ACTED_IN
600995,电力行业,行业,:ACTED_IN
601016,电力行业,行业,:ACTED_IN
601991,电力行业,行业,:ACTED_IN
000027,电力行业,行业,:ACTED_IN
000037,电力行业,行业,:ACTED_IN
000531,电力行业,行业,:ACTED_IN
000539,电力行业,行业,:ACTED_IN
000543,电力行业,行业,:ACTED_IN
000600,电力行业,行业,:ACTED_IN
000601,电力行业,行业,:ACTED_IN
000602,电力行业,行业,:ACTED_IN
000690,电力行业,行业,:ACTED_IN
000720,电力行业,行业,:ACTED_IN
000722,电力行业,行业,:ACTED_IN
000767,电力行业,行业,:ACTED_IN
000791,电力行业,行业,:ACTED_IN
000862,电力行业,行业,:ACTED_IN
000875,电力行业,行业,:ACTED_IN
000883,电力行业,行业,:ACTED_IN
000899,电力行业,行业,:ACTED_IN
000939,电力行业,行业,:ACTED_IN
000958,电力行业,行业,:ACTED_IN
000966,电力行业,行业,:ACTED_IN
000993,电力行业,行业,:ACTED_IN
001896,电力行业,行业,:ACTED_IN
002039,电力行业,行业,:ACTED_IN
002479,电力行业,行业,:ACTED_IN
002692,电力行业,行业,:ACTED_IN
300423,电力行业,行业,:ACTED_IN
600006,汽车制造,行业,:ACTED_IN
600066,汽车制造,行业,:ACTED_IN
600081,汽车制造,行业,:ACTED_IN
600093,汽车制造,行业,:ACTED_IN
600104,汽车制造,行业,:ACTED_IN
600148,汽车制造,行业,:ACTED_IN
600166,汽车制造,行业,:ACTED_IN
600178,汽车制造,行业,:ACTED_IN
600182,汽车制造,行业,:ACTED_IN
600213,汽车制造,行业,:ACTED_IN
600303,汽车制造,行业,:ACTED_IN
600335,汽车制造,行业,:ACTED_IN
600375,汽车制造,行业,:ACTED_IN
600418,汽车制造,行业,:ACTED_IN
600469,汽车制造,行业,:ACTED_IN
600480,汽车制造,行业,:ACTED_IN
600501,汽车制造,行业,:ACTED_IN
600523,汽车制造,行业,:ACTED_IN
600609,汽车制造,行业,:ACTED_IN
600623,汽车制造,行业,:ACTED_IN
600653,汽车制造,行业,:ACTED_IN
600660,汽车制造,行业,:ACTED_IN
600676,汽车制造,行业,:ACTED_IN
600686,汽车制造,行业,:ACTED_IN
600698,汽车制造,行业,:ACTED_IN
600699,汽车制造,行业,:ACTED_IN
600715,汽车制造,行业,:ACTED_IN
600741,汽车制造,行业,:ACTED_IN
600742,汽车制造,行业,:ACTED_IN
600760,汽车制造,行业,:ACTED_IN
600960,汽车制造,行业,:ACTED_IN
600991,汽车制造,行业,:ACTED_IN
601058,汽车制造,行业,:ACTED_IN
601238,汽车制造,行业,:ACTED_IN
601258,汽车制造,行业,:ACTED_IN
601633,汽车制造,行业,:ACTED_IN
601689,汽车制造,行业,:ACTED_IN
601799,汽车制造,行业,:ACTED_IN
601965,汽车制造,行业,:ACTED_IN
603006,汽车制造,行业,:ACTED_IN
603009,汽车制造,行业,:ACTED_IN
603158,汽车制造,行业,:ACTED_IN
603166,汽车制造,行业,:ACTED_IN
603306,汽车制造,行业,:ACTED_IN
603788,汽车制造,行业,:ACTED_IN
603997,汽车制造,行业,:ACTED_IN
000025,汽车制造,行业,:ACTED_IN
000030,汽车制造,行业,:ACTED_IN
000338,汽车制造,行业,:ACTED_IN
000550,汽车制造,行业,:ACTED_IN
000559,汽车制造,行业,:ACTED_IN
000572,汽车制造,行业,:ACTED_IN
000581,汽车制造,行业,:ACTED_IN
000589,汽车制造,行业,:ACTED_IN
000599,汽车制造,行业,:ACTED_IN
000622,汽车制造,行业,:ACTED_IN
000625,汽车制造,行业,:ACTED_IN
000700,汽车制造,行业,:ACTED_IN
000710,汽车制造,行业,:ACTED_IN
000753,汽车制造,行业,:ACTED_IN
000757,汽车制造,行业,:ACTED_IN
000760,汽车制造,行业,:ACTED_IN
000800,汽车制造,行业,:ACTED_IN
000868,汽车制造,行业,:ACTED_IN
000927,汽车制造,行业,:ACTED_IN
000951,汽车制造,行业,:ACTED_IN
000957,汽车制造,行业,:ACTED_IN
002013,汽车制造,行业,:ACTED_IN
002031,汽车制造,行业,:ACTED_IN
002048,汽车制造,行业,:ACTED_IN
002085,汽车制造,行业,:ACTED_IN
002126,汽车制造,行业,:ACTED_IN
002190,汽车制造,行业,:ACTED_IN
002213,汽车制造,行业,:ACTED_IN
002265,汽车制造,行业,:ACTED_IN
002283,汽车制造,行业,:ACTED_IN
002284,汽车制造,行业,:ACTED_IN
002355,汽车制造,行业,:ACTED_IN
002363,汽车制造,行业,:ACTED_IN
002406,汽车制造,行业,:ACTED_IN
002434,汽车制造,行业,:ACTED_IN
002454,汽车制造,行业,:ACTED_IN
002488,汽车制造,行业,:ACTED_IN
002510,汽车制造,行业,:ACTED_IN
002536,汽车制造,行业,:ACTED_IN
002555,汽车制造,行业,:ACTED_IN
002590,汽车制造,行业,:ACTED_IN
002593,汽车制造,行业,:ACTED_IN
002594,汽车制造,行业,:ACTED_IN
002602,汽车制造,行业,:ACTED_IN
002607,汽车制造,行业,:ACTED_IN
002625,汽车制造,行业,:ACTED_IN
002662,汽车制造,行业,:ACTED_IN
002703,汽车制造,行业,:ACTED_IN
002708,汽车制造,行业,:ACTED_IN
002715,汽车制造,行业,:ACTED_IN
002725,汽车制造,行业,:ACTED_IN
300100,汽车制造,行业,:ACTED_IN
300176,汽车制造,行业,:ACTED_IN
300258,汽车制造,行业,:ACTED_IN
300304,汽车制造,行业,:ACTED_IN
300375,汽车制造,行业,:ACTED_IN
300432,汽车制造,行业,:ACTED_IN
600337,家具行业,行业,:ACTED_IN
600978,家具行业,行业,:ACTED_IN
603008,家具行业,行业,:ACTED_IN
603600,家具行业,行业,:ACTED_IN
603818,家具行业,行业,:ACTED_IN
603898,家具行业,行业,:ACTED_IN
000910,家具行业,行业,:ACTED_IN
002084,家具行业,行业,:ACTED_IN
002120,家具行业,行业,:ACTED_IN
002240,家具行业,行业,:ACTED_IN
002259,家具行业,行业,:ACTED_IN
002489,家具行业,行业,:ACTED_IN
002572,家具行业,行业,:ACTED_IN
002631,家具行业,行业,:ACTED_IN
002718,家具行业,行业,:ACTED_IN
002751,家具行业,行业,:ACTED_IN
600096,农药化肥,行业,:ACTED_IN
600226,农药化肥,行业,:ACTED_IN
600227,农药化肥,行业,:ACTED_IN
600230,农药化肥,行业,:ACTED_IN
600389,农药化肥,行业,:ACTED_IN
600423,农药化肥,行业,:ACTED_IN
600426,农药化肥,行业,:ACTED_IN
600470,农药化肥,行业,:ACTED_IN
600486,农药化肥,行业,:ACTED_IN
600538,农药化肥,行业,:ACTED_IN
600596,农药化肥,行业,:ACTED_IN
600691,农药化肥,行业,:ACTED_IN
600727,农药化肥,行业,:ACTED_IN
600731,农药化肥,行业,:ACTED_IN
600796,农药化肥,行业,:ACTED_IN
600803,农药化肥,行业,:ACTED_IN
603599,农药化肥,行业,:ACTED_IN
000155,农药化肥,行业,:ACTED_IN
000422,农药化肥,行业,:ACTED_IN
000525,农药化肥,行业,:ACTED_IN
000553,农药化肥,行业,:ACTED_IN
000578,农药化肥,行业,:ACTED_IN
000731,农药化肥,行业,:ACTED_IN
000792,农药化肥,行业,:ACTED_IN
000830,农药化肥,行业,:ACTED_IN
000902,农药化肥,行业,:ACTED_IN
000912,农药化肥,行业,:ACTED_IN
000950,农药化肥,行业,:ACTED_IN
000953,农药化肥,行业,:ACTED_IN
002004,农药化肥,行业,:ACTED_IN
002018,农药化肥,行业,:ACTED_IN
002113,农药化肥,行业,:ACTED_IN
002170,农药化肥,行业,:ACTED_IN
002215,农药化肥,行业,:ACTED_IN
002258,农药化肥,行业,:ACTED_IN
002274,农药化肥,行业,:ACTED_IN
002391,农药化肥,行业,:ACTED_IN
002470,农药化肥,行业,:ACTED_IN
002496,农药化肥,行业,:ACTED_IN
002513,农药化肥,行业,:ACTED_IN
002538,农药化肥,行业,:ACTED_IN
002539,农药化肥,行业,:ACTED_IN
002588,农药化肥,行业,:ACTED_IN
002734,农药化肥,行业,:ACTED_IN
002749,农药化肥,行业,:ACTED_IN
300261,农药化肥,行业,:ACTED_IN
600054,酒店旅游,行业,:ACTED_IN
600138,酒店旅游,行业,:ACTED_IN
600258,酒店旅游,行业,:ACTED_IN
600358,酒店旅游,行业,:ACTED_IN
600555,酒店旅游,行业,:ACTED_IN
600593,酒店旅游,行业,:ACTED_IN
600640,酒店旅游,行业,:ACTED_IN
600706,酒店旅游,行业,:ACTED_IN
600749,酒店旅游,行业,:ACTED_IN
600754,酒店旅游,行业,:ACTED_IN
601007,酒店旅游,行业,:ACTED_IN
601888,酒店旅游,行业,:ACTED_IN
603099,酒店旅游,行业,:ACTED_IN
603199,酒店旅游,行业,:ACTED_IN
603869,酒店旅游,行业,:ACTED_IN
000007,酒店旅游,行业,:ACTED_IN
000033,酒店旅游,行业,:ACTED_IN
000069,酒店旅游,行业,:ACTED_IN
000428,酒店旅游,行业,:ACTED_IN
000430,酒店旅游,行业,:ACTED_IN
000524,酒店旅游,行业,:ACTED_IN
000610,酒店旅游,行业,:ACTED_IN
000613,酒店旅游,行业,:ACTED_IN
000721,酒店旅游,行业,:ACTED_IN
000802,酒店旅游,行业,:ACTED_IN
000888,酒店旅游,行业,:ACTED_IN
000978,酒店旅游,行业,:ACTED_IN
002033,酒店旅游,行业,:ACTED_IN
002059,酒店旅游,行业,:ACTED_IN
002159,酒店旅游,行业,:ACTED_IN
002186,酒店旅游,行业,:ACTED_IN
002306,酒店旅游,行业,:ACTED_IN
002558,酒店旅游,行业,:ACTED_IN
002707,酒店旅游,行业,:ACTED_IN
300144,酒店旅游,行业,:ACTED_IN
300178,酒店旅游,行业,:ACTED_IN
600217,水泥行业,行业,:ACTED_IN
600318,水泥行业,行业,:ACTED_IN
600425,水泥行业,行业,:ACTED_IN
600449,水泥行业,行业,:ACTED_IN
600539,水泥行业,行业,:ACTED_IN
600553,水泥行业,行业,:ACTED_IN
600585,水泥行业,行业,:ACTED_IN
600668,水泥行业,行业,:ACTED_IN
600678,水泥行业,行业,:ACTED_IN
600720,水泥行业,行业,:ACTED_IN
600801,水泥行业,行业,:ACTED_IN
600802,水泥行业,行业,:ACTED_IN
600881,水泥行业,行业,:ACTED_IN
600883,水泥行业,行业,:ACTED_IN
601992,水泥行业,行业,:ACTED_IN
000401,水泥行业,行业,:ACTED_IN
000546,水泥行业,行业,:ACTED_IN
000672,水泥行业,行业,:ACTED_IN
000789,水泥行业,行业,:ACTED_IN
000877,水泥行业,行业,:ACTED_IN
000885,水泥行业,行业,:ACTED_IN
000935,水泥行业,行业,:ACTED_IN
002233,水泥行业,行业,:ACTED_IN
002302,水泥行业,行业,:ACTED_IN
002346,水泥行业,行业,:ACTED_IN
002619,水泥行业,行业,:ACTED_IN
600058,物资外贸,行业,:ACTED_IN
600120,物资外贸,行业,:ACTED_IN
600128,物资外贸,行业,:ACTED_IN
600153,物资外贸,行业,:ACTED_IN
600241,物资外贸,行业,:ACTED_IN
600247,物资外贸,行业,:ACTED_IN
600250,物资外贸,行业,:ACTED_IN
600278,物资外贸,行业,:ACTED_IN
600287,物资外贸,行业,:ACTED_IN
600382,物资外贸,行业,:ACTED_IN
600500,物资外贸,行业,:ACTED_IN
600605,物资外贸,行业,:ACTED_IN
600704,物资外贸,行业,:ACTED_IN
600739,物资外贸,行业,:ACTED_IN
600755,物资外贸,行业,:ACTED_IN
600822,物资外贸,行业,:ACTED_IN
600826,物资外贸,行业,:ACTED_IN
600981,物资外贸,行业,:ACTED_IN
000151,物资外贸,行业,:ACTED_IN
000626,物资外贸,行业,:ACTED_IN
002091,物资外贸,行业,:ACTED_IN
600099,摩托车,行业,:ACTED_IN
600877,摩托车,行业,:ACTED_IN
601777,摩托车,行业,:ACTED_IN
603766,摩托车,行业,:ACTED_IN
000913,摩托车,行业,:ACTED_IN
001696,摩托车,行业,:ACTED_IN
600210,印刷包装,行业,:ACTED_IN
600836,印刷包装,行业,:ACTED_IN
600880,印刷包装,行业,:ACTED_IN
601515,印刷包装,行业,:ACTED_IN
603729,印刷包装,行业,:ACTED_IN
000659,印刷包装,行业,:ACTED_IN
000673,印刷包装,行业,:ACTED_IN
000812,印刷包装,行业,:ACTED_IN
002117,印刷包装,行业,:ACTED_IN
002191,印刷包装,行业,:ACTED_IN
002228,印刷包装,行业,:ACTED_IN
002229,印刷包装,行业,:ACTED_IN
002374,印刷包装,行业,:ACTED_IN
002400,印刷包装,行业,:ACTED_IN
002599,印刷包装,行业,:ACTED_IN
002701,印刷包装,行业,:ACTED_IN
002752,印刷包装,行业,:ACTED_IN
300057,印刷包装,行业,:ACTED_IN
300058,印刷包装,行业,:ACTED_IN
300071,印刷包装,行业,:ACTED_IN
600060,家电行业,行业,:ACTED_IN
600261,家电行业,行业,:ACTED_IN
600336,家电行业,行业,:ACTED_IN
600690,家电行业,行业,:ACTED_IN
600839,家电行业,行业,:ACTED_IN
600854,家电行业,行业,:ACTED_IN
600870,家电行业,行业,:ACTED_IN
600983,家电行业,行业,:ACTED_IN
603366,家电行业,行业,:ACTED_IN
603519,家电行业,行业,:ACTED_IN
000016,家电行业,行业,:ACTED_IN
000100,家电行业,行业,:ACTED_IN
000333,家电行业,行业,:ACTED_IN
000418,家电行业,行业,:ACTED_IN
000521,家电行业,行业,:ACTED_IN
000527,家电行业,行业,:ACTED_IN
000533,家电行业,行业,:ACTED_IN
000541,家电行业,行业,:ACTED_IN
000651,家电行业,行业,:ACTED_IN
000921,家电行业,行业,:ACTED_IN
002005,家电行业,行业,:ACTED_IN
002032,家电行业,行业,:ACTED_IN
002035,家电行业,行业,:ACTED_IN
002076,家电行业,行业,:ACTED_IN
002242,家电行业,行业,:ACTED_IN
002260,家电行业,行业,:ACTED_IN
002290,家电行业,行业,:ACTED_IN
002403,家电行业,行业,:ACTED_IN
002429,家电行业,行业,:ACTED_IN
002473,家电行业,行业,:ACTED_IN
002508,家电行业,行业,:ACTED_IN
002543,家电行业,行业,:ACTED_IN
002668,家电行业,行业,:ACTED_IN
002677,家电行业,行业,:ACTED_IN
002681,家电行业,行业,:ACTED_IN
002705,家电行业,行业,:ACTED_IN
002723,家电行业,行业,:ACTED_IN
